ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
366,"Söder, Markus",3,21,https://www.x.com/Markus_Soeder,793778228,https://www.facebook.com/markus.soder.75,366343133439370,https://www.instagram.com/markus.soeder/,https://www.tiktok.com/@markus.soeder,männlich,Bayerischer Landtag,CSU,,,,
367,"Ahrens, Sandra ",3,21,https://www.x.com/SandraAhrens,256503377,https://www.facebook.com/sandra.ahrens,100000035118598,https://www.instagram.com/sandraahrensbremen/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
368,"Arpaz, Selin Ece",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100002889596687,100002889596687,https://www.instagram.com/analogimkopf/,https://www.tiktok.com/@genossinarpaz,weiblich,Bremische Bürgerschaft,SPD,,,,
369,"Averwerser, Yvonne",3,21,https://www.x.com/YAverwerser,1135974223774720000,https://www.facebook.com/YvonneAverwerser,379150865981967,https://www.instagram.com/yvonneaverwerser/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
370,"Aytas, Recai",3,21,https://x.com/RecaiAytas,232167076,https://www.facebook.com/aytas.recai,1551791831792740,https://www.instagram.com/recaiaytas/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
371,"Bensch, Rainer ",3,21,https://www.x.com/BenschRainer,890582808636346368,https://www.facebook.com/rainer.bensch,1796825208,https://www.instagram.com/rainer.bensch/,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
372,"Bodeit, Hartmut",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100011776241501,100011776241501,https://www.instagram.com/hartmut.bodeit/,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
373,"Bolayela, Elombo",3,21,https://www.x.com/Bolayela,258404471,https://www.facebook.com/elombo.bolayela,1407459366159843,https://www.instagram.com/bolayela/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
374,"Bothen, Nils",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
375,"Bries, Falko",3,21,existiert nicht,existiert nicht,https://www.facebook.com/falko.bries,100001485213470,https://www.instagram.com/falkobries/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
376,"Bruck, Philipp",3,21,https://www.x.com/PhBruck,3241137995,https://www.facebook.com/philipp.bruck,714367769,https://www.instagram.com/philipp.bruck/,existiert nicht,männlich,Bremische Bürgerschaft,B90/GRÜNE,,,,
377,"Çolak, Sülmez",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sulmez.dogan.3,100062628726124,https://www.instagram.com/dogansuelmez/,https://www.tiktok.com/@suelmezcolak,weiblich,Bremische Bürgerschaft,SPD,,,,
378,"Degenhard, Cord",3,21,existiert nicht,existiert nicht,https://www.facebook.com/cord.degenhard,1140854132,https://www.instagram.com/cord.degenhard/,existiert nicht,männlich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
379,"Dertwinkel, Sina ",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100011071119107,100011071119107,https://www.instagram.com/sina_dertwinkel/,https://www.tiktok.com/@sinadertwinkel,weiblich,Bremische Bürgerschaft,CDU,,,,
380,"Eckardt, Kerstin",3,21,https://x.com/KerstinEckardt1,2430443136,https://www.facebook.com/kerstineckardt.CDU,100063661196355,https://www.instagram.com/kerstin_eckardt/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
381,"Eckhoff, Jens ",3,21,https://www.x.com/jenseckhoff,2659298131,https://www.facebook.com/jens.eckhoff,1289612172,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
382,"Eicke, Derik",3,21,https://x.com/derikeicke,47704723,https://www.facebook.com/derik.eicke/,100002169452928,https://www.instagram.com/derikeicke/,https://www.tiktok.com/@derikeicke,männlich,Bremische Bürgerschaft,SPD,,,,
383,"Fricke, Holger",3,21,existiert nicht,existiert nicht,https://www.facebook.com/holger.fricke.bloehte,106042329141264,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
384,"Görgü-Phillipp, Sahhanim",3,21,https://www.x.com/Sahhanim2,872545337013043201,https://www.facebook.com/sahhanim.gorguphilipp,100000063834275,https://www.instagram.com/sahhanimgoerguephilipp/,existiert nicht,männlich,Bremische Bürgerschaft,B90/GRÜNE,,,,
385,"Gottschalk, Arno",3,21,https://www.x.com/ArnoGottschalk,2740522475,https://www.facebook.com/profile.php?id=100005571438811,100005571438811,https://www.instagram.com/arno_gottschalk/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
386,"Grobien, Susanne ",3,21,https://www.x.com/GrobienSusanne,3223402949,https://www.facebook.com/susanne.grobien,1233503040,https://www.instagram.com/susannegrobien/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
387,"Grönert, Sigrid ",3,21,https://www.x.com/SigridGronert,1147435970142359552,https://www.facebook.com/sigrid.gronert.1,100004131757529,https://www.instagram.com/sigrid_groenert/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
388,"Gröninger, Theresa",3,21,https://x.com/thegroeninger,694659208579563521,https://www.facebook.com/theresagroeninger,423433858039872,https://www.instagram.com/theresa.groeninger/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
389,"Grotheer, Antje",3,21,https://www.x.com/a_grotheer,2442055461,https://www.facebook.com/antje.grotheer.1,100001617374422,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
390,"Güngör, Mustafa",3,21,https://www.x.com/MustafaGuengoer,112437096,https://www.facebook.com/guengoer.mustafa,101793529895816,https://www.instagram.com/mustafa.guengoer/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
391,"Günthner, Martin",3,21,https://www.x.com/MartinGuenthner,305159729,https://www.facebook.com/martin.gunthner.9,734688731,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
392,"Hassanpour Fard Khorashad, Dariush",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/dari_hassanpour/,existiert nicht,männlich,Bremische Bürgerschaft,LINKE,,,,
393,"Herold, Dr. Emanuel",3,21,existiert nicht,existiert nicht,https://www.facebook.com/e.herold.3,100003009847894,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,B90/GRÜNE,,,,
394,"Hess-Grunewald, Dr. Hubertus",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100089083183716,100089083183716,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
395,"Hilz, Prof. Dr. Hauke ",3,21,https://www.x.com/HaukeHilz,844353416,https://www.facebook.com/hauke.hilz,100002672473024,https://www.instagram.com/haukehilz/,existiert nicht,männlich,Bremische Bürgerschaft,FDP,,,,
396,"Hornhues, Bettina",3,21,https://www.x.com/BettinaHornhues,275204467,https://www.facebook.com/bettina.hornhues,1755409415,https://www.instagram.com/bettinahornhues/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
397,"Humpich, Ole",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/ole_hum/,existiert nicht,männlich,Bremische Bürgerschaft,FDP,,,,
398,"Imhoff, Frank ",3,21,existiert nicht,existiert nicht,https://www.facebook.com/FrankImhoffMdBB,294469427942123,https://www.instagram.com/frank_imhoff/,https://www.tiktok.com/@frank.imhoff,männlich,Bremische Bürgerschaft,CDU,,,,
399,"Janßen, Nelson  ",3,21,https://www.x.com/NelsonJanssen,1851593689,https://www.facebook.com/nelson.janssen,100000483350077,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,LINKE,,,,
400,"Jonitz, Michael",3,21,https://x.com/MichaelJonitz,1289636453207638016,https://www.facebook.com/michaeljonitzbremen,181468235225463,https://www.instagram.com/michaeljonitz/,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
401,"Kähler, Katharina",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
402,"Khan, Basem",3,21,existiert nicht,existiert nicht,https://www.facebook.com/basem.khan,100006802159461,https://www.instagram.com/khan_bremen,https://www.tiktok.com/@basem_khan,männlich,Bremische Bürgerschaft,SPD,,,,
403,"Kocaağa, Muhlis",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/muhlis.kocaaga/,existiert nicht,männlich,Bremische Bürgerschaft,LINKE,,,,
404,"Kretschmann, Heike",3,21,existiert nicht,existiert nicht,https://www.facebook.com/heike.kretschmann.773,100004078564019,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
405,"Labetzke, Michael",3,21,https://x.com/LabetzkeMichael,1352218136691564544,https://www.facebook.com/mlabetzke,100000258861785,https://www.instagram.com/mlabetzke/,https://www.tiktok.com/@mlabetzke,männlich,Bremische Bürgerschaft,B90/GRÜNE,,,,
406,"Leidreiter, Piet",3,21,https://x.com/PietLeidreiter,103224187,https://www.facebook.com/leidreiter,100001692587557,https://www.instagram.com/pietleidreiter/,existiert nicht,männlich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
407,"Lenkeit, Kevin",3,21,https://www.x.com/k_lenkeit,82706723,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
408,"Leonidakis, Sophia ",3,21,https://www.x.com/SofiaLeonidakis,3028992371,https://www.facebook.com/sofia.leonidakis,100007840296386,https://www.instagram.com/sofia_leonidakis/,https://www.tiktok.com/@sofia.leonidakis,weiblich,Bremische Bürgerschaft,LINKE,,,,
409,"Lichtenfeld, Sven",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,parteilos,,,,
410,"Lübke, Marco ",3,21,https://www.x.com/luebkemarco,787634662399152128,https://www.facebook.com/marco.lu.121,100000806149511,https://www.instagram.com/marco.luebke/,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
411,"Menzel, Bithja",3,21,https://x.com/bitmenzel,1185221176739713024,existiert nicht,existiert nicht,https://www.instagram.com/bithja.menzel/,existiert nicht,weiblich,Bremische Bürgerschaft,B90/GRÜNE,,,,
412,"Michalik, Martin",3,21,https://www.x.com/MartinMichalik,1310196159571468291,https://www.facebook.com/martin.michalik.vahr,100009263866810,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
413,"Minne, Andre Folkert",3,21,https://x.com/merlin25988,806277064538148864,https://www.facebook.com/andrem.inne.37,100000027126938,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
414,"Müller, Dr. Henrike ",3,21,https://www.x.com/MullerHenrike,774280868064030720,existiert nicht,existiert nicht,https://www.instagram.com/henrikemuellerhb/,existiert nicht,weiblich,Bremische Bürgerschaft,B90/GRÜNE,,,,
415,"Neumeyer, Silvia ",3,21,https://www.x.com/NeumeyerSilvia,1350137441571770370,https://www.facebook.com/silvia.neumeyer,1648151846,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
416,"Raschen, Thorsten",3,21,https://www.x.com/TRaschen,701132641677004800,https://www.facebook.com/thorsten.raschen,100001429846059,https://www.instagram.com/thorstenraschen/,existiert nicht,männlich,Bremische Bürgerschaft,CDU,,,,
417,"Reimers-Bruns, Ute",3,21,https://www.x.com/UteReimersBruns,1225002813832470529,https://www.facebook.com/profile.php?id=100005900538367,100005900538367,https://www.instagram.com/ute_reimers_bruns/,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
418,"Rohmeyer, Claas ",3,21,https://www.x.com/claasrohmeyer,354268400,https://www.facebook.com/claasrohmeyermdbb,330344354117,https://www.instagram.com/claasrohmeyer/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
419,"Rupp, Klaus-Rainer ",3,21,https://www.x.com/K_R_Rupp,1176908915403120640,https://www.facebook.com/klausrainer.rupp,1043252231,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,LINKE,,,,
420,"Sağiroğlu, Meltem",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
421,"Šator, Senihad",3,21,https://x.com/SenihadS,1432084290691555334,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
422,"Saxe, Ralph ",3,21,https://www.x.com/SaxeRalph,3247394422,https://www.facebook.com/ralph.saxe,100002043553002,https://www.instagram.com/ralphsaxe/,existiert nicht,männlich,Bremische Bürgerschaft,B90/GRÜNE,,,,
423,"Schäck, Thore",3,21,https://www.x.com/SchaeckThore,1350395534582968321,https://www.facebook.com/thore.schaeck,100006803921506,https://www.instagram.com/thore.schaeck/,existiert nicht,männlich,Bremische Bürgerschaft,FDP,,,,
424,"Schellenberg, Sven",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sven.schellenberg.35,100090232234788,https://www.instagram.com/schellenberg1967/,existiert nicht,männlich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
425,"Schiemann, Anja",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
426,"Schnittker, Christine ",3,21,https://www.x.com/chrisschnittker,775952052,https://www.facebook.com/christine.schnittker,100000048245003,https://www.instagram.com/christineschnittker/,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
427,"Schröder, Marcel",3,21,https://x.com/marcelschrderhb,826894965179547648,https://www.facebook.com/marcelschroederhb,100000229574588,https://www.instagram.com/marcel.schroeder95/,https://www.tiktok.com/@marcelschroederhb,männlich,Bremische Bürgerschaft,FDP,,,,
428,"Schuster, Sascha",3,21,existiert nicht,existiert nicht,https://www.facebook.com/sascha.schuster.353,100034618571600,https://www.instagram.com/saschaschuster1/,existiert nicht,männlich,Bremische Bürgerschaft,parteilos,,,,
429,"Seyrek, Mehmet-Ali",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Mehmet-Ali-Seyrek-1435145800098119,1435145800098119,https://www.instagram.com/seyrekmehmetali/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
430,"Stahmann, Volker",3,21,https://www.x.com/VolkerStahmann,1230835309350465537,https://www.facebook.com/volker.stahmann.3,100032614324756,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
431,"Strelow, Janina",3,21,https://www.x.com/JaninaStrelow,3313468192,https://www.facebook.com/janina.tudeldu,100000855402713,https://www.instagram.com/janinastrelow/,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
432,"Strohmann, Heiko ",3,21,https://www.x.com/HeikoStrohmann,923186112323112960,https://www.facebook.com/heiko.strohmann,1147230421,https://www.instagram.com/heikostrohmann/,https://www.tiktok.com/@strohmannheiko,männlich,Bremische Bürgerschaft,CDU,,,,
433,"Strunge, Miriam ",3,21,https://www.x.com/miriamstrunge,3084251337,https://www.facebook.com/miriamstrunge,100005412136649,https://www.instagram.com/miriamstrunge/,existiert nicht,weiblich,Bremische Bürgerschaft,LINKE,,,,
434,"Sültenfuß, Tim",3,21,https://x.com/TimSueltenfuss,1281528078490120193,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,LINKE,,,,
435,"Tegeler, Maja",3,21,existiert nicht,existiert nicht,https://www.facebook.com/MajaTegeler1974,100011752001423,https://www.instagram.com/sunshinemaja74/,existiert nicht,weiblich,Bremische Bürgerschaft,LINKE,,,,
436,"Tek, Hetav",3,21,https://x.com/HetavT,2781795112,https://www.facebook.com/hetav.tek,1510174619,https://www.instagram.com/hetav_tek,existiert nicht,weiblich,Bremische Bürgerschaft,CDU,,,,
437,"Tell, Franziska",3,21,https://x.com/franziska_tell,1115618918981226497,https://www.facebook.com/franziska.tell.9,100000243227286,https://www.instagram.com/franziska_tell/,https://www.tiktok.com/@franziska_tell,weiblich,Bremische Bürgerschaft,B90/GRÜNE,,,,
438,"Tepe, Nurtekin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/nurtekin.tepe,100009514245157,https://www.instagram.com/nurtekintepe/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
439,"Tiedemann, Julia",3,21,https://x.com/BiwJulia,1514199787792384007,https://www.facebook.com/profile.php?id=100084787202927,100084787202927,https://www.instagram.com/julia_tiedemann/,existiert nicht,weiblich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
440,"Timke, Jan ",3,21,https://www.x.com/JanTimke,164671147,https://www.facebook.com/jan.timke,100000686193043,https://www.instagram.com/jantimke/,https://www.tiktok.com/@jantimke_mdbb,männlich,Bremische Bürgerschaft,Bündnis Deutschland (ehemals BIW),,,,
441,"Tokmak, Muhammet",3,21,https://www.x.com/M_tokmak72,1136738540656742401,existiert nicht,existiert nicht,https://www.instagram.com/muhammet_mehmet_tokmak/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
442,"Tuchel, Valentina ",3,21,existiert nicht,existiert nicht,https://www.facebook.com/valentina.tuchel,100001965170204,existiert nicht,existiert nicht,weiblich,Bremische Bürgerschaft,SPD,,,,
443,"Tuncel, Cindi ",3,21,existiert nicht,existiert nicht,https://www.facebook.com/cindi.tuncel,100002040615096,https://www.instagram.com/cindi.tuncel/,existiert nicht,weiblich,Bremische Bürgerschaft,LINKE,,,,
444,"Voigt, Fynn",3,21,https://x.com/voigtfynn,2576190538,https://www.facebook.com/fynn.voigt.7,100003757531020,https://www.instagram.com/fynnvoigt/,existiert nicht,männlich,Bremische Bürgerschaft,FDP,,,,
445,"Wagner, Falk-Constantin",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
446,"Wargalla, Kai-Lena",3,21,https://www.x.com/KaiWargalla,304543967,https://www.facebook.com/KaiWargalla,842504502479333,https://www.instagram.com/kaiwargalla/,existiert nicht,weiblich,Bremische Bürgerschaft,B90/GRÜNE,,,,
447,"Welt, Holger",3,21,https://www.x.com/holgerwelt,1878624326,https://www.facebook.com/holger.welt,100002595162689,https://www.instagram.com/holger_welt/,existiert nicht,männlich,Bremische Bürgerschaft,SPD,,,,
448,"Winter, Wiebke",3,21,https://x.com/wiebkewinter,2261860334,https://www.facebook.com/wieb.winter,100001692960999,https://www.instagram.com/wiebkewinter/,https://www.tiktok.com/@wiebkewinter,weiblich,Bremische Bürgerschaft,CDU,,,,
