ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
597,"Jungholt, Thorsten",3,20,https://x.com/AutorToto,161353380,,,existiert nicht,,männlich,,,,,privat,ja
598,"Junginger, Bernhard",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/bernhardjunginger/,,männlich,,,,,privat,ja
599,"Jungnickel, Marc Dominique",3,20,https://x.com/MarcJungnickel,1344342386,,,https://www.instagram.com/em_de_jay/,,männlich,,,,,privat,ja
600,"Jüngst, Heike",3,20,https://x.com/hjuengst,1335952465,,,existiert nicht,,weiblich,,,,,privat,nein
601,"Kade, Claudia",3,20,https://x.com/claudia_kade,1169048808,,,existiert nicht,,weiblich,,,,,privat,ja
602,"Kaemmer, John J.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
603,"Käfer, Armin",3,20,https://x.com/arminkaefer,273863074,,,existiert nicht,,männlich,,,,,privat,nein
604,"Kahl, Kristin",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
605,"Kähler, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
606,"Kain, Florian",3,20,https://x.com/Florian_Kain,602678967,,,existiert nicht,,männlich,,,,,privat,ja
607,"Kaiser, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
608,"Kaiser, Tina Valeska",3,20,https://x.com/kaiserinberlin,484585405,,,existiert nicht,,weiblich,,,,,privat,ja
609,"Kaiser, Tobias",3,20,https://x.com/TotalKaiser,943906339,,,existiert nicht,,männlich,,,,,privat,ja
610,"Kalarickal, Jasmin",3,20,https://x.com/ja_kalari,1243207872,,,https://www.instagram.com/ja_kalari/,,weiblich,,,,,privat,ja
611,"Kalle, Matthias",3,20,https://x.com/MatthiasKalle,1384612202,,,https://www.instagram.com/matthiaskalle/,,männlich,,,,,privat,nein
612,"Kamann, Matthias",3,20,https://x.com/Matthias_Kamann,2665410145,,,https://www.instagram.com/naminemzora/,,männlich,,,,,privat,ja
613,"Kammholz, Karsten",3,20,https://x.com/KarstenKammholz,466549492,,,existiert nicht,,männlich,,,,,privat,nein
614,"Kamp, Matthias",3,20,https://x.com/kamp66,25253022,,,existiert nicht,,männlich,,,,,privat,nein
615,"Kappeler, Michael",3,20,https://x.com/KappelerMichael,851780744,,,existiert nicht,,männlich,,,,,privat,ja
616,"Karich, Swantje",3,20,https://x.com/SwantjeKarich,54905598,,,https://www.instagram.com/swantje_karich/,,weiblich,,,,,privat,nein
617,"Kauschke, Dettlef David",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/davecowski/,,männlich,,,,,privat,ja
618,"Kautz, Hanno",3,20,https://x.com/hkautz,240202590,,,existiert nicht,,männlich,,,,,privat,nein
619,"Keese, Christoph",3,20,https://x.com/ChristophKeese,101313692,,,https://www.instagram.com/christophkeese/,,männlich,,,,,privat,nein
620,"Kegel, Stefan",3,20,https://x.com/St_Kegel,867806729291132929,,,existiert nicht,,männlich,,,,,privat,ja
621,"Keilani, Fatina",3,20,https://x.com/KeilaniFatina,1057727778085330949,,,https://www.instagram.com/fatnakeil/,,weiblich,,,,,privat,ja
622,"Keitel, Gregor",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/gregz0rz/,,männlich,,,,,privat,ja
623,"Keller, Dieter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
624,"Keller, Lothar",3,20,https://x.com/kellerberlin,573494844,,,existiert nicht,,männlich,,,,,privat,ja
625,"Kemper, Andreas",3,20,https://x.com/MPKemper,24549049,,,existiert nicht,,männlich,,,,,privat,nein
626,"Kemper, Anna",3,20,https://x.com/KemperAnna,510449322,,,https://www.instagram.com/kemper__anna/,,weiblich,,,,,privat,nein
627,"Kerkmann, Christof",3,20,https://x.com/CKerkmann,19033206,,,https://www.instagram.com/christofkerkmann/,,männlich,,,,,privat,nein
628,"Kerl, Christian",3,20,https://x.com/chkerl,273905538,,,existiert nicht,,männlich,,,,,privat,nein
629,"Kerl, Rainer",3,20,https://x.com/herrkerl,19282902,,,existiert nicht,,männlich,,,,,privat,nein
630,"Kern, Oliver Frederik",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
631,"Kerstan, Thomas",3,20,https://x.com/tkerstan,528429508,,,existiert nicht,,männlich,,,,,privat,nein
632,"Kersting, Silke",3,20,https://x.com/SilkeKersting,1109146393,,,https://www.instagram.com/silke_kersting/,,weiblich,,,,,privat,ja
633,"Khunkham, Kritsanarat",3,20,https://x.com/kritsanarat,17894397,,,existiert nicht,,männlich,,,,,privat,nein
634,"Kiani-Kress, Rüdiger",3,20,https://x.com/KianiKress,218135024,,,existiert nicht,,männlich,,,,,privat,nein
635,"Kinkartz, Sabine",3,20,https://x.com/SGCKi,148285046,,,https://www.instagram.com/sgcki/,,weiblich,,,,,öffentlich-rechtlich,ja
636,"Kinkel, Dr. Lutz",3,20,https://x.com/l_kinkel,19123151,,,existiert nicht,,männlich,,,,,privat,nein
637,"Kinnen, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
638,"Kirchberg, Dirk",3,20,https://x.com/DirkKirchberg,12289492,,,existiert nicht,,männlich,,,,,privat,nein
639,"Kirschner, Philipp",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/pkfotografie.com_leipzig/,,männlich,,,,,privat,ja
640,"Kisling, Tobias",3,20,https://x.com/Tobias_Kisling,856921078899277825,,,existiert nicht,,männlich,,,,,privat,ja
641,"Kißler, Andreas",3,20,https://x.com/andkissler,1024335278,,,existiert nicht,,männlich,,,,,privat,ja
642,"Kister, Kurt",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
643,"Kitzmann, Marco",3,20,https://x.com/mkitzmann,19765899,,,existiert nicht,,männlich,,,,,privat,nein
644,"Klann, Julia",3,20,https://x.com/journaljulia,73418190,,,https://www.instagram.com/journaljulia/,,weiblich,,,,,privat,ja
645,"Klapsa, Kaja",3,20,https://x.com/kaja_klapsa,889081946625769473,,,https://www.instagram.com/kaja_klapsa/,,weiblich,,,,,privat,ja
646,"Klaschka, Norbert",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
647,"Klassen, Ralf",3,20,https://x.com/ralfklassen,18577448,,,https://www.instagram.com/ralfklassen/,,männlich,,,,,privat,nein
648,"Klay, Alexander",3,20,https://x.com/Alexander_Klay,1650406776,,,existiert nicht,,männlich,,,,,privat,nein
649,"Kleber, Viktoria",3,20,https://x.com/viktoriakleber,388095088,,,https://www.instagram.com/viktoriakleber/,,weiblich,,,,,öffentlich-rechtlich,ja
650,"Kleikamp, Jürgen",3,20,https://x.com/katmaxxxxxxx,339634123,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
651,"Kleine, Rolf",3,20,https://x.com/search?q=%40KleineRolf&src=typd,2200698646,,,existiert nicht,,männlich,,,,,privat,nein
652,"Kleining, Petra",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
653,"Kleinschmidt, Svenja",3,20,https://x.com/svenjainberlin,18306829,,,existiert nicht,,weiblich,,,,,privat,nein
654,"Klemenz, Franziska",3,20,https://x.com/FreieReporterin,256567798,,,https://www.instagram.com/sanfraen/,,weiblich,,,,,privat,ja
655,"Klimeš, Tim",3,20,https://x.com/timklimes,19906828,,,https://www.instagram.com/timklimes/,,männlich,,,,,Öffentlich-rechtlich,nein
656,"Kling, Claudia",3,20,https://x.com/Claudia_Kling,2431900279,,,https://www.instagram.com/claudiakling7575/,,weiblich,,,,,privat,ja
657,"Klingst, Martin",3,20,https://x.com/martinklin,783260292,,,https://www.instagram.com/martinklingst/,,männlich,,,,,privat,nein
658,"Kliss, Justus",3,20,https://x.com/JUSMAKL,2255008279,,,https://www.instagram.com/jusmakl/,,männlich,,,,,öffentlich-rechtlich,ja
659,"Klöckner, Jürgen",3,20,https://x.com/herrkloeckner,56672561,,,https://www.instagram.com/herrkloeckner/,,männlich,,,,,privat,ja
660,"Kloepfer, Albrecht",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
661,"Klöpping, Nadja",3,20,https://x.com/NaddiK,48347958,,,https://www.instagram.com/nadjakloepping/,,weiblich,,,,,privat,ja
662,"Kloth, Carsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
663,"Klotzek, Timm",3,20,https://x.com/TimmKlotzek,17900392,,,https://www.instagram.com/timmklotzek/,,männlich,,,,,privat,nein
664,"Kluckert, Matthias",3,20,https://x.com/Matze_BILD,85159247,,,https://www.instagram.com/matthiaskluckert/,,männlich,,,,,privat,nein
665,"Knabe, Günter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
666,"Knaup, Horand",3,20,https://x.com/HorandKnaup,574728256,,,https://www.instagram.com/horandknaup/,,männlich,,,,,privat,ja
667,"Knobbe, Martin",3,20,https://x.com/MartinKnobbe,216137635,,,existiert nicht,,männlich,,,,,privat,ja
668,"Knop, Carsten",3,20,https://x.com/carstenknop,19035981,,,https://www.instagram.com/carstenknop/,,männlich,,,,,privat,nein
669,"Knopp, Manfred",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
670,"Knuf, Thorsten",3,20,https://x.com/thorstenknuf,758941482,,,existiert nicht,,männlich,,,,,privat,ja
671,"Knüwer, Thomas",3,20,https://x.com/tknuewer,1234801,,,https://www.instagram.com/tknuewer/,,männlich,,,,,privat,nein
672,"Koall, Carsten",3,20,https://x.com/carstenkoall,1515932616,,,https://www.instagram.com/carstenkoall/,,männlich,,,,,privat,ja
673,"Koard, Hannelore",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
674,"Koch, Hannes",3,20,https://x.com/hanneskoch,60156628,,,https://www.instagram.com/hanneskoch1/,,männlich,,,,,privat,ja
675,"Koch, Martina",3,20,https://x.com/RZ_Koch,104171551,,,existiert nicht,,weiblich,,,,,privat,nein
676,"Koch, Wolfgang",3,20,https://x.com/wolfko,26841707,,,existiert nicht,,männlich,,,,,privat,ja
677,"Kock, Andreas",3,20,https://x.com/CockyThing,1019951616,,,existiert nicht,,männlich,,,,,privat,ja
678,"Koerner, Carina",3,20,https://x.com/carinakoerner,1125563821,,,existiert nicht,,weiblich,,,,,privat,nein
679,"Köhler, Anja",3,20,https://x.com/An_Koehler,118677107,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
680,"Köhler, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
681,"Köhler, Tobias",3,20,https://x.com/tokoe,15241471,,,existiert nicht,,männlich,,,,,privat,nein
682,"Kohnert, Nicole",3,20,https://x.com/nicole_kohnert,869491052029374464,,,https://www.instagram.com/nicolettakohnert/,,weiblich,,,,,öffentlich-rechtlich,ja
683,"Köhr, Oliver",3,20,https://x.com/koehroliver,752824134703390721,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
684,"Kolb, Matthias",3,20,https://x.com/matikolb,312748934,,,https://www.instagram.com/matikolb/,,männlich,,,,,privat,nein
685,"Kolbeck, Cornelia",3,20,https://x.com/FraeuleinCBK,220772294,,,https://www.instagram.com/fraeuleincbk/,,weiblich,,,,,privat,ja
686,"Kolbrück, Olaf",3,20,https://x.com/OlafKolbrueck,14675280,,,https://www.instagram.com/olafkolbrueck/,,männlich,,,,,privat,nein
687,"Kolhoff, Werner",3,20,https://x.com/KolhoffW,2348586162,,,existiert nicht,,männlich,,,,,privat,ja
688,"Koll, Theo",3,20,https://x.com/TheoKoll,2178281294,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
689,"Kolster, Michaela",3,20,https://x.com/MichaKolster,4928302163,,,https://www.instagram.com/michaelakolster/,,weiblich,,,,,öffentlich-rechtlich,ja
690,"König, Benno",3,20,https://x.com/beko62,74734993,,,existiert nicht,,männlich,,,,,privat,ja
691,"König, Jens",3,20,https://x.com/kingsize66,372786965,,,existiert nicht,,männlich,,,,,privat,nein
692,"König, Michael",3,20,https://x.com/michikoenig,20150438,,,existiert nicht,,männlich,,,,,privat,nein
693,"König, Tom",3,20,https://x.com/koenigistkunde,235087572,,,existiert nicht,,männlich,,,,,privat,nein
694,"Kopp, Dieter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
695,"Köppl, Simon",3,20,https://x.com/neonlicht,25734965,,,existiert nicht,,männlich,,,,,privat,ja
696,"Kormbaki, Marina",3,20,https://x.com/m_kormbaki,78313705,,,https://www.instagram.com/marinakormbaki/,,weiblich,,,,,privat,ja
697,"Korn, André",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
698,"Körner, Thorsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
699,"Kornmeier, Claudia",3,20,https://x.com/ckornmeier,2189427219,,,https://www.instagram.com/ckornmeier/,,weiblich,,,,,öffentlich-rechtlich,ja
700,"Kostolnik, Barbera",3,20,https://x.com/kostolnikb,999099240 ,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,nein
701,"Kostorz, Gabriele",3,20,https://x.com/GabiKostorz,587673904,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
702,"Kotynek, Martin",3,20,https://x.com/martin_k,306428731,,,https://www.instagram.com/martinkotynek/,,männlich,,,,,privat,nein
703,"Krämer, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
704,"Kramm, Jutta",3,20,https://x.com/JuttaKramm,514264406,,,existiert nicht,,weiblich,,,,,privat,nein
705,"Kranz, Beate",3,20,https://x.com/BeateKranz,2961755619,,,existiert nicht,,weiblich,,,,,privat,ja
706,"Kratzert, Armin",3,20,https://x.com/arminkratzert,430797008,,,https://www.instagram.com/arminkratzert/,,männlich,,,,,Öffentlich-rechtlich,nein
707,"Krause, Till",3,20,https://x.com/krilltause,72284754,,,existiert nicht,,männlich,,,,,privat,nein
708,"Krauß, Bärbel",3,20,https://x.com/BrbelKrau,719748554,,,existiert nicht,,weiblich,,,,,privat,nein
709,"Kreller, Jürgen",3,20,https://x.com/J_Kreller,1374400544,,,https://www.instagram.com/j_kreller/,,männlich,,,,,öffentlich-rechtlich,ja
710,"Kremp, Matthias",3,20,https://x.com/mkremp,2284871,,,existiert nicht,,männlich,,,,,privat,nein
711,"Kreutzfeldt, Malte",3,20,https://x.com/MKreutzfeldt,581978005,,,https://www.instagram.com/maltekreutzfeldt/,,männlich,,,,,privat,ja
712,"Kreye, Andrian",3,20,https://x.com/akreye,44586323,,,https://www.instagram.com/andrian_kreye/,,männlich,,,,,privat,nein
713,"Krick, Jens",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jenskrick/,,männlich,,,,,privat,ja
714,"Krittian, Julia",3,20,https://x.com/JuliaKrittian,613495893,,,https://www.instagram.com/juliakrittian/,,weiblich,,,,,Öffentlich-rechtlich,nein
715,"Krohn, Mathias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
716,"Kroker, Michael",3,20,https://x.com/michaelkroker,993619483,,,https://www.instagram.com/michael_kroker/,,männlich,,,,,privat,nein
717,"Kroll, Katharina",3,20,https://x.com/KatharinaKroll,930872881,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
718,"Kruge, Beate",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,nein
719,"Krüger, Anja",3,20,https://x.com/kruegeranja,203051532,,,existiert nicht,,weiblich,,,,,privat,ja
720,"Kruger, Beate",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
721,"Krüger, Paul-Anton",3,20,https://x.com/pkr77,54276998,,,https://www.instagram.com/paulantonkrueger/,,männlich,,,,,privat,ja
722,"Krühler, Jochen",3,20,https://x.com/Zwitscherjochen,42931331,,,existiert nicht,,männlich,,,,,privat,nein
723,"Kubina, Mario",3,20,https://x.com/Mario_Kubina,2770280762,,,https://www.instagram.com/mario_kubina/,,männlich,,,,,öffentlich-rechtlich,ja
724,"Kucharz, Jannis",3,20,https://x.com/netzfeuilleton,17007292,,,existiert nicht,,männlich,,,,,privat,nein
725,"Kudirka, Ingird",3,20,https://x.com/IngridKudirka1,1527362490,,,https://www.instagram.com/ingridkudirka/,,weiblich,,,,,privat,ja
726,"Küfner, Michaela",3,20,https://x.com/MKuefner,2169791295,,,https://www.instagram.com/kuefnerm/,,weiblich,,,,,öffentlich-rechtlich,nein
727,"Kuhla, Karoline",3,20,https://x.com/die_kuhla,1625865518,,,existiert nicht,,weiblich,,,,,privat,nein
728,"Kuhn, Johannes",3,20,https://x.com/kopfzeiler,14670903,,,https://www.instagram.com/kopfzeiler/,,männlich,,,,,öffentlich-rechtlich,nein
729,"Kuhn, Thomas",3,20,https://x.com/thomaskuhn,16786879,,,https://www.instagram.com/kuhnlive/,,männlich,,,,,privat,nein
730,"Kuhnert, Katharina",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kathikuhni/,,weiblich,,,,,privat,nein
731,"Kuhr, Daniela",3,20,https://x.com/KuhrDaniela,3412728022,,,existiert nicht,,weiblich,,,,,privat,nein
732,"Kullmann, Kerstin",3,20,https://x.com/KerstinKullmann,932187074,,,existiert nicht,,weiblich,,,,,privat,nein
733,"Kulms, Johannes",3,20,https://x.com/munnigan,211865123,,,https://www.instagram.com/munnigan/,,männlich,,,,,Öffentlich-rechtlich,nein
734,"Kumm, Wolfgang",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
735,"Kummert, Tim",3,20,https://x.com/TKummert,2506224159,,,https://www.instagram.com/kumtim/,,männlich,,,,,privat,nein
736,"Kunze, Anne",3,20,https://x.com/akunzim,330612193,,,existiert nicht,,weiblich,,,,,privat,nein
737,"Kurbjuweit, Dirk",3,20,https://x.com/DirkKurbjuweit,4082306895,,,https://www.instagram.com/dirk_kurbjuweit/,,männlich,,,,,privat,nein
738,"Kuri, Jürgen",3,20,https://x.com/jkuri,52344540,,,existiert nicht,,männlich,,,,,privat,nein
739,"Kürschner, Jörg",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
740,"Kürschner, Mareike",3,20,https://x.com/kuerschnerm,1139541145,,,existiert nicht,,weiblich,,,,,privat,ja
741,"Kurz, Charlotte Marie",3,20,https://x.com/kurz_charlotte,989172702517874689,,,https://www.instagram.com/charlysnotebook/,,weiblich,,,,,privat,nein
742,"Kurz, Julie",3,20,https://x.com/juliekurz,39071361,,,https://www.instagram.com/juliekurz_/,,weiblich,,,,,öffentlich-rechtlich,ja
743,"Küstner, Kai",3,20,https://x.com/KuestnerK,2190051518,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,nein
744,"Kutter, Inge",3,20,https://x.com/ink_zeit,1111281859,,,https://www.instagram.com/ingekutter/,,weiblich,,,,,privat,nein
745,"Kynast, Andreas",3,20,https://x.com/andikynast,296714530,,,https://www.instagram.com/andikynast/,,männlich,,,,,öffentlich-rechtlich,ja
746,"Labuhn, Wolfgang",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
747,"Lachmann, Günther",3,20,https://x.com/G_Lachmann,226233301,,,existiert nicht,,männlich,,,,,privat,nein
748,"Lachmann, Markus",3,20,https://x.com/DerLachmann,262258064,,,existiert nicht,,männlich,,,,,privat,nein
749,"Ladurner, Ulrich",3,20,https://x.com/LadurnerUlrich,534233756,,,existiert nicht,,männlich,,,,,privat,nein
750,"Lamby, Stephan",3,20,https://x.com/LambyStephan,3339646403,,,https://www.instagram.com/lambystephan/,,männlich,,,,,öffentlich-rechtlich,ja
751,"Lammers, Nina",3,20,https://x.com/LammersNina,1233829764768632835,,,existiert nicht,,weiblich,,,,,privat,ja
752,"Lampert, Anna",3,20,https://x.com/AnnaLampert,104174232,,,existiert nicht,,weiblich,,,,,privat,nein
753,"Landwehr, Susanne",3,20,https://x.com/LandwehrSusanne,4734411035,,,https://www.instagram.com/landwehrsusanne/,,weiblich,,,,,privat,nein
754,"Lange, Stefan",3,20,https://x.com/st_lange,1635675500,,,existiert nicht,,männlich,,,,,privat,ja
755,"Lange, Wolfgang G.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
756,"Langenstraß, Markus",3,20,https://x.com/M_Langenstrass,620105642,,,https://www.instagram.com/markuslangenstrass/,,männlich,,,,,öffentlich-rechtlich,ja
757,"Langer, Ulrike",3,20,https://x.com/ulrikelanger,7808631,,,existiert nicht,,männlich,,,,,privat,nein
758,"Lanig, Thomas",3,20,https://x.com/thomas_lanig,3332754688,,,existiert nicht,,männlich,,,,,privat,nein
759,"Lapper, Jana",3,20,https://x.com/jana_schka,875794922993053700,,,existiert nicht,,weiblich,,,,,privat,ja
760,"Läpple-Lehmann, Christhard",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
761,"Laschet, Helmut",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
762,"Laska, Reinhard",3,20,https://x.com/reilaska,94346000,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
763,"Lau, Joerg",3,20,https://x.com/joerglau,244456022,,,existiert nicht,,männlich,,,,,privat,nein
764,"Lau, Mariam",3,20,https://x.com/MariamLau1,368238775,,,https://www.instagram.com/mariamlau7,,weiblich,,,,,privat,ja
