ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
561,"Kaiser, Tobias",3,20,https://twitter.com/TotalKaiser,943906339,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
562,"Kalarickal, Jasmin",3,20,https://twitter.com/ja_kalari,1243207872,,,https://www.instagram.com/ja_kalari/,11614492153,weiblich,,,,,privat,ja
563,"Kalle, Matthias",3,20,https://twitter.com/MatthiasKalle,1384612202,,,https://www.instagram.com/matthiaskalle/,726483157,männlich,,,,,privat,nein
564,"Kammholz, Karsten",3,20,https://twitter.com/KarstenKammholz,466549492,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
565,"Kamp, Matthias",3,20,https://twitter.com/kamp66,25253022,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
566,"Kappeler, Michael",3,20,https://twitter.com/KappelerMichael,851780744,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
567,"Karich, Swantje",3,20,https://twitter.com/SwantjeKarich,54905598,,,https://www.instagram.com/swantje_karich/,247879715,weiblich,,,,,privat,nein
568,"Kasmann, Matthias",3,20,https://twitter.com/Matthias_Kamann,2665410145,,,https://www.instagram.com/naminemzora/,7526549667,männlich,,,,,privat,ja
569,"Kauschke, Dettlef David",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/davecowski/?hl=de,4792119120,männlich,,,,,privat,ja
570,"Kautz, Hanno",3,20,https://twitter.com/hkautz,240202590,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
571,"Keese, Christoph",3,20,https://twitter.com/ChristophKeese,101313692,,,https://www.instagram.com/christophkeese/,5118685,männlich,,,,,privat,nein
572,"Kegel, Stefan",3,20,https://twitter.com/St_Kegel,867806729291132929,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
573,"Keilani, Fatina",3,20,https://twitter.com/KeilaniFatina,1057727778085330949,,,https://www.instagram.com/fatnakeil/,3015374847,weiblich,,,,,privat,ja
574,"Keitel, Gregor",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/gregz0rz/,2252947200,männlich,,,,,privat,ja
575,"Keller, Dieter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
576,"Keller, Lothar",3,20,https://twitter.com/kellerberlin,573494844,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
577,"Kemper, Andreas",3,20,https://twitter.com/MPKemper,24549049,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
578,"Kemper, Anna",3,20,https://twitter.com/KemperAnna,510449322,,,https://www.instagram.com/kemper__anna/,7207926387,weiblich,,,,,privat,nein
579,"Kerkmann, Christof",3,20,https://twitter.com/CKerkmann,19033206,,,https://www.instagram.com/christofkerkmann/,5788408959,männlich,,,,,privat,nein
580,"Kerl, Christian",3,20,https://twitter.com/chkerl,273905538,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
581,"Kerl, Rainer",3,20,https://twitter.com/herrkerl,19282902,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
582,"Kern, Oliver Frederik",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
583,"Kerstan, Thomas",3,20,https://twitter.com/tkerstan,528429508,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
584,"Kerstling, Silke",3,20,https://twitter.com/SilkeKersting,1109146393,,,https://www.instagram.com/silke_kersting/,22338675615,weiblich,,,,,privat,ja
585,"Khunkham, Kritsanarat",3,20,https://twitter.com/kritsanarat,17894397,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
586,"Kiani-Kress, Rüdiger",3,20,https://twitter.com/KianiKress,218135024,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
587,"Kinkartz, Sabine",3,20,https://twitter.com/SGCKi,148285046,,,https://www.instagram.com/sgcki/,556707460,weiblich,,,,,öffentlich-rechtlich,ja
588,"Kinkel, Dr. Lutz",3,20,https://twitter.com/l_kinkel,19123151,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
589,"Kirchberg, Dirk",3,20,https://twitter.com/DirkKirchberg,12289492,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
590,"Kirschner, Philipp",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/pkfotografie.com_leipzig/,1682054168,männlich,,,,,privat,ja
591,"Kisling, Tobias",3,20,https://twitter.com/Tobias_Kisling,856921078899277825,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
592,"Kißler, Andreas",3,20,https://twitter.com/andkissler,1024335278,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
593,"Kister, Kurt",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
594,"Kitzmann, Marco",3,20,https://twitter.com/mkitzmann,19765899,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
595,"Klapsa, Kaja",3,20,https://twitter.com/kaja_klapsa,889081946625769473,,,https://www.instagram.com/kaja_klapsa/,1431801107,weiblich,,,,,privat,ja
596,"Klaschka, Norbert",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
597,"Klassen, Ralf",3,20,https://twitter.com/ralfklassen,18577448,,,https://www.instagram.com/ralfklassen/,427176425,männlich,,,,,privat,nein
598,"Klay, Alexander",3,20,https://twitter.com/Alexander_Klay,1650406776,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
599,"Kleikamp, Jürgen",3,20,https://twitter.com/katmaxxxxxxx,339634123,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
600,"Kleine, Rolf",3,20,https://twitter.com/search?q=%40KleineRolf&src=typd,2200698646,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
601,"Kleining, Petra",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
602,"Kleinschmidt, Svenja",3,20,https://twitter.com/svenjainberlin,18306829,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
603,"Klimeš, Tim",3,20,https://twitter.com/timklimes,19906828,,,https://www.instagram.com/timklimes/,463566133,männlich,,,,,öffentlich-rechtlich,nein
604,"Kling, Claudia",3,20,https://twitter.com/Claudia_Kling,2431900279,,,https://www.instagram.com/claudiakling7575/,203429849,weiblich,,,,,privat,ja
605,"Klingst, Martin",3,20,https://twitter.com/martinklin,783260292,,,https://www.instagram.com/martinklingst/,32196613915,männlich,,,,,privat,nein
606,"Kliss, Justus",3,20,https://twitter.com/JUSMAKL,2255008279,,,https://www.instagram.com/jusmakl/,8763947319,männlich,,,,,öffentlich-rechtlich,ja
607,"Klöckner, Jürgen",3,20,https://twitter.com/herrkloeckner,56672561,,,https://www.instagram.com/herrkloeckner/,56686650499,männlich,,,,,privat,ja
608,"Kloepfer, Albrecht",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
609,"Klöpping, Nadja",3,20,https://twitter.com/NaddiK,48347958,,,https://www.instagram.com/nadjakloepping/,54257560090,weiblich,,,,,privat,ja
610,"Kloth, Carsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
611,"Klotzek, Timm",3,20,https://twitter.com/TimmKlotzek,17900392,,,https://www.instagram.com/timmklotzek/,903115340,männlich,,,,,privat,nein
612,"Kluckert, Matthias",3,20,https://twitter.com/Matze_BILD,85159247,,,https://www.instagram.com/matthiaskluckert/,7691190425,männlich,,,,,privat,nein
613,"Knape, Günter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
614,"Knaup, Horand",3,20,https://twitter.com/HorandKnaup,574728256,,,https://www.instagram.com/horandknaup/,10685823057,männlich,,,,,privat,ja
615,"Knobbe, Martin",3,20,https://twitter.com/MartinKnobbe,216137635,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
616,"Knop, Carsten",3,20,https://twitter.com/carstenknop,19035981,,,https://www.instagram.com/carstenknop/,43507708,männlich,,,,,privat,nein
617,"Knopp, Manfred",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
618,"Knuf, Thorsten",3,20,https://twitter.com/thorstenknuf,758941482,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
619,"Knüwer, Thomas",3,20,https://twitter.com/tknuewer,1234801,,,https://www.instagram.com/tknuewer/,86931,männlich,,,,,privat,nein
620,"Koall, Carsten",3,20,https://twitter.com/carstenkoall,1515932616,,,https://www.instagram.com/carstenkoall/,4023699,männlich,,,,,privat,ja
621,"Koard, Hannelore",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
622,"Koch, Hannes",3,20,https://twitter.com/hanneskoch,60156628,,,https://www.instagram.com/hanneskoch1/,28206206065,männlich,,,,,privat,ja
623,"Koch, Martina",3,20,https://twitter.com/RZ_Koch,104171551,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
624,"Koch, Wolfgang",3,20,https://twitter.com/wolfko,26841707,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
625,"Kock, Andreas",3,20,https://twitter.com/CockyThing,1019951616,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
626,"Koerner, Carina",3,20,https://twitter.com/carinakoerner,1125563821,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
627,"Köhler, Anja",3,20,https://twitter.com/An_Koehler,118677107,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
628,"Köhler, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
629,"Köhler, Tobias",3,20,https://twitter.com/tokoe,15241471,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
630,"Kohnert, Nicole",3,20,https://twitter.com/nicole_kohnert,869491052029374464,,,https://www.instagram.com/nicolettakohnert/,6053937558,weiblich,,,,,öffentlich-rechtlich,ja
631,"Köhr, Oliver",3,20,https://twitter.com/koehroliver,752824134703390721,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
632,"Kolb, Matthias",3,20,https://twitter.com/matikolb,312748934,,,https://www.instagram.com/matikolb/,44758903,männlich,,,,,privat,nein
633,"Kolbeck, Cornelia",3,20,https://twitter.com/FraeuleinCBK,220772294,,,https://www.instagram.com/fraeuleincbk/,6269723085,weiblich,,,,,privat,ja
634,"Kolbrück, Olaf",3,20,https://twitter.com/OlafKolbrueck,14675280,,,https://www.instagram.com/olafkolbrueck/,20061532,männlich,,,,,privat,nein
635,"Kolhoff, Werner",3,20,https://twitter.com/KolhoffW,2348586162,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
636,"Koll, Theo",3,20,https://twitter.com/TheoKoll,2178281294,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
637,"Kolster, Michaela",3,20,https://twitter.com/MichaKolster,4928302163,,,https://www.instagram.com/michaelakolster/,175329185,weiblich,,,,,öffentlich-rechtlich,ja
638,"König, Benno",3,20,https://twitter.com/beko62,74734993,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
639,"König, Jens",3,20,https://twitter.com/kingsize66,372786965,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
640,"König, Michael",3,20,https://twitter.com/michikoenig,20150438,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
641,"König, Tom",3,20,https://twitter.com/koenigistkunde,235087572,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
642,"Kopp, Dieter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
643,"Köppl, Simon",3,20,https://twitter.com/neonlicht,25734965,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
644,"Kormbaki, Marina",3,20,https://twitter.com/m_kormbaki,78313705,,,https://www.instagram.com/marinakormbaki/,33386124829,weiblich,,,,,privat,ja
645,"Korn, André",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
646,"Körner, Thorsten",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
647,"Kostolnik, Barbera",3,20,https://twitter.com/kostolnikb,,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
648,"Kostorz, Gabriele",3,20,https://twitter.com/GabiKostorz,587673904,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
649,"Kotynek, Martin",3,20,https://twitter.com/martin_k,306428731,,,https://www.instagram.com/martinkotynek/,689625980,männlich,,,,,privat,nein
650,"Krämer, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
651,"Kramm, Jutta",3,20,https://twitter.com/JuttaKramm,514264406,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
652,"Kranz, Beate",3,20,https://twitter.com/BeateKranz,2961755619,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
653,"Kratzert, Armin",3,20,https://twitter.com/arminkratzert,430797008,,,https://www.instagram.com/arminkratzert/,9254346113,männlich,,,,,öffentlich-rechtlich,nein
654,"Krause, Till",3,20,https://twitter.com/krilltause,72284754,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
655,"Krauß, Bärbel",3,20,https://twitter.com/BrbelKrau,719748554,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
656,"Kreller, Jürgen",3,20,https://twitter.com/J_Kreller,1374400544,,,https://www.instagram.com/j_kreller/,1107762991,männlich,,,,,öffentlich-rechtlich,ja
657,"Kremp, Matthias",3,20,https://twitter.com/mkremp,2284871,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
658,"Kreuzfeldt, Malte",3,20,https://twitter.com/MKreutzfeldt,581978005,,,https://www.instagram.com/maltekreutzfeldt/,15127879258,männlich,,,,,privat,ja
659,"Kreye, Andrian",3,20,https://twitter.com/akreye,44586323,,,https://www.instagram.com/andrian_kreye/,22323776,männlich,,,,,privat,nein
660,"Krick, Jens",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jenskrick/,3675152856,männlich,,,,,privat,ja
661,"Krittian, Julia",3,20,https://twitter.com/JuliaKrittian,613495893,,,https://www.instagram.com/juliakrittian/,9049982163,weiblich,,,,,öffentlich-rechtlich,nein
662,"Krohn, Mathias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
663,"Kroker, Michael",3,20,https://twitter.com/michaelkroker,993619483,,,https://www.instagram.com/michael_kroker/,1520825304,männlich,,,,,privat,nein
664,"Kroll, Katharina",3,20,https://twitter.com/KatharinaKroll,930872881,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
665,"Kruge, Beate",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
666,"Krüger, Paul-Anton",3,20,https://twitter.com/pkr77,54276998,,,https://www.instagram.com/paulantonkrueger/,1657990107,männlich,,,,,privat,ja
667,"Krühler, Jochen",3,20,https://twitter.com/Zwitscherjochen,42931331,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
668,"Kubina, Mario",3,20,https://twitter.com/Mario_Kubina,2770280762,,,https://www.instagram.com/mario_kubina/,10846092292,männlich,,,,,öffentlich-rechtlich,ja
669,"Kucharz, Jannis",3,20,https://twitter.com/netzfeuilleton,17007292,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
670,"Kudirka, Ingird",3,20,https://twitter.com/IngridKudirka1,1527362490,,,https://www.instagram.com/ingridkudirka/,5801752652,weiblich,,,,,privat,ja
671,"Küfner, Michaela",3,20,https://twitter.com/MKuefner,2169791295,,,https://www.instagram.com/kuefnerm/,3314987618,weiblich,,,,,öffentlich-rechtlich,ja
672,"Kuhla, Karoline",3,20,https://twitter.com/die_kuhla,1625865518,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
673,"Kuhn, Johannes",3,20,https://twitter.com/kopfzeiler,14670903,,,https://www.instagram.com/kopfzeiler/,1634705356,männlich,,,,,öffentlich-rechtlich,ja
674,"Kuhn, Thomas",3,20,https://twitter.com/thomaskuhn,16786879,,,https://www.instagram.com/kuhnlive/,211271236,männlich,,,,,privat,nein
675,"Kuhnert, Katharina",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kathikuhni/,17103565,weiblich,,,,,privat,ja
676,"Kuhr, Daniela",3,20,https://twitter.com/KuhrDaniela,3412728022,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
677,"Kullmann, Kerstin",3,20,https://twitter.com/KerstinKullmann,932187074,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
678,"Kulms, Johannes",3,20,https://twitter.com/munnigan,211865123,,,https://www.instagram.com/munnigan/,46282960222,männlich,,,,,öffentlich-rechtlich,nein
679,"Kumm, Wolfgang",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
680,"Kummert, Tim",3,20,https://twitter.com/TKummert,2506224159,,,https://www.instagram.com/kumtim/,45484157,männlich,,,,,privat,ja
681,"Kunze, Anne",3,20,https://twitter.com/akunzim,330612193,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
682,"Kurbjuweit, Dirk",3,20,https://twitter.com/DirkKurbjuweit,4082306895,,,https://www.instagram.com/dirk_kurbjuweit/,5648499949,männlich,,,,,privat,ja
683,"Kuri, Jürgen",3,20,https://twitter.com/jkuri,52344540,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
684,"Kürschner, Jörg",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
685,"Kurz, Charlotte Marie",3,20,https://twitter.com/kurz_charlotte,989172702517874689,,,https://www.instagram.com/charlysnotebook/?hl=de,26913758877,weiblich,,,,,privat,ja
686,"Kurz, Julie",3,20,https://twitter.com/juliekurz,39071361,,,https://www.instagram.com/juliekurz_/,144996007,weiblich,,,,,öffentlich-rechtlich,ja
687,"Küstner, Kai",3,20,https://twitter.com/KuestnerK,2190051518,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
688,"Kutter, Inge",3,20,https://twitter.com/ink_zeit,1111281859,,,https://www.instagram.com/ingekutter/,4463624318,weiblich,,,,,privat,nein
689,"Kynast, Andreas",3,20,https://twitter.com/andikynast,296714530,,,https://www.instagram.com/andikynast/,2039881208,männlich,,,,,öffentlich-rechtlich,ja
690,"Labuhn, Wolfgang",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
691,"Lachmann, Günther",3,20,https://twitter.com/G_Lachmann,226233301,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
692,"Lachmann, Markus",3,20,https://twitter.com/DerLachmann,262258064,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
693,"Ladurner, Ulrich",3,20,https://twitter.com/LadurnerUlrich,534233756,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
694,"Lamby, Stephan",3,20,https://twitter.com/LambyStephan,3339646403,,,https://www.instagram.com/lambystephan/,26972985029,männlich,,,,,öffentlich-rechtlich,ja
695,"Lammers, Nina",3,20,https://twitter.com/LammersNina,1233829764768632835,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
696,"Lampert, Anna",3,20,https://twitter.com/AnnaLampert,104174232,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
697,"Landwehr, Susanne",3,20,https://twitter.com/LandwehrSusanne,4734411035,,,https://www.instagram.com/landwehrsusanne/,31984272213,weiblich,,,,,privat,ja
698,"Lange, Stefan",3,20,https://twitter.com/st_lange,1635675500,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
